date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
22:50:55	85862/85862	---M--	200	added ('OK')	image/jpeg	etag:%228db813ba50d21:0%22	https://www.brainmeasures.com/images/Reviews/121.jpg	C:/Users/HP/Desktop/kkkzz2/www.brainmeasures.com/images/Reviews/121.jpg	(from https://www.brainmeasures.com/Reviews.aspx?ref=mainMenu)
22:50:58	144958/144958	---M--	200	added ('OK')	image/jpeg	etag:%224e73985aba50d21:0%22	https://www.brainmeasures.com/images/Reviews/51.jpg	C:/Users/HP/Desktop/kkkzz2/www.brainmeasures.com/images/Reviews/51.jpg	(from https://www.brainmeasures.com/Reviews.aspx?ref=mainMenu)
22:51:00	114346/114346	---M--	200	added ('OK')	image/jpeg	etag:%229af0d858ba50d21:0%22	https://www.brainmeasures.com/images/Reviews/50.jpg	C:/Users/HP/Desktop/kkkzz2/www.brainmeasures.com/images/Reviews/50.jpg	(from https://www.brainmeasures.com/Reviews.aspx?ref=mainMenu)
22:51:02	124671/124671	---M--	200	added ('OK')	image/jpeg	etag:%22eb627427ba50d21:0%22	https://www.brainmeasures.com/images/Reviews/18.jpg	C:/Users/HP/Desktop/kkkzz2/www.brainmeasures.com/images/Reviews/18.jpg	(from https://www.brainmeasures.com/Reviews.aspx?ref=mainMenu)
22:51:05	112510/112510	---M--	200	added ('OK')	image/jpeg	etag:%2231c3d529ba50d21:0%22	https://www.brainmeasures.com/images/Reviews/20.jpg	C:/Users/HP/Desktop/kkkzz2/www.brainmeasures.com/images/Reviews/20.jpg	(from https://www.brainmeasures.com/Reviews.aspx?ref=mainMenu)
22:51:07	129840/129840	---M--	200	added ('OK')	image/jpeg	etag:%224ed3e32bba50d21:0%22	https://www.brainmeasures.com/images/Reviews/21.jpg	C:/Users/HP/Desktop/kkkzz2/www.brainmeasures.com/images/Reviews/21.jpg	(from https://www.brainmeasures.com/Reviews.aspx?ref=mainMenu)
22:51:10	142782/142782	---M--	200	added ('OK')	image/jpeg	etag:%226445fc30ba50d21:0%22	https://www.brainmeasures.com/images/Reviews/25.jpg	C:/Users/HP/Desktop/kkkzz2/www.brainmeasures.com/images/Reviews/25.jpg	(from https://www.brainmeasures.com/Reviews.aspx?ref=mainMenu)
22:51:12	114277/114277	---M--	200	added ('OK')	image/jpeg	etag:%2211a3282eba50d21:0%22	https://www.brainmeasures.com/images/Reviews/23.jpg	C:/Users/HP/Desktop/kkkzz2/www.brainmeasures.com/images/Reviews/23.jpg	(from https://www.brainmeasures.com/Reviews.aspx?ref=mainMenu)
22:51:15	155057/155057	---M--	200	added ('OK')	image/jpeg	etag:%225d20692cba50d21:0%22	https://www.brainmeasures.com/images/Reviews/22.jpg	C:/Users/HP/Desktop/kkkzz2/www.brainmeasures.com/images/Reviews/22.jpg	(from https://www.brainmeasures.com/Reviews.aspx?ref=mainMenu)
22:51:17	125261/125261	---M--	200	added ('OK')	image/jpeg	etag:%22b6a3c398ba50d21:0%22	https://www.brainmeasures.com/images/Reviews/90.jpg	C:/Users/HP/Desktop/kkkzz2/www.brainmeasures.com/images/Reviews/90.jpg	(from https://www.brainmeasures.com/Reviews.aspx?ref=mainMenu)
22:51:20	132352/132352	---M--	200	added ('OK')	image/jpeg	etag:%225dd3ad7bba50d21:0%22	https://www.brainmeasures.com/images/Reviews/72.jpg	C:/Users/HP/Desktop/kkkzz2/www.brainmeasures.com/images/Reviews/72.jpg	(from https://www.brainmeasures.com/Reviews.aspx?ref=mainMenu)
22:51:22	76527/76527	---M--	200	added ('OK')	image/jpeg	etag:%22b5f5d35aba50d21:0%22	https://www.brainmeasures.com/images/Reviews/52.jpg	C:/Users/HP/Desktop/kkkzz2/www.brainmeasures.com/images/Reviews/52.jpg	(from https://www.brainmeasures.com/Reviews.aspx?ref=mainMenu)
22:51:25	134397/134397	---M--	200	added ('OK')	image/jpeg	etag:%22217fff3eba50d21:0%22	https://www.brainmeasures.com/images/Reviews/36.jpg	C:/Users/HP/Desktop/kkkzz2/www.brainmeasures.com/images/Reviews/36.jpg	(from https://www.brainmeasures.com/Reviews.aspx?ref=mainMenu)
22:51:27	108475/108475	---M--	200	added ('OK')	image/jpeg	etag:%22345bd38ba50d21:0%22	https://www.brainmeasures.com/images/Reviews/32.jpg	C:/Users/HP/Desktop/kkkzz2/www.brainmeasures.com/images/Reviews/32.jpg	(from https://www.brainmeasures.com/Reviews.aspx?ref=mainMenu)
22:51:30	131251/131251	---M--	200	added ('OK')	image/jpeg	etag:%2248cac645ba50d21:0%22	https://www.brainmeasures.com/images/Reviews/37.jpg	C:/Users/HP/Desktop/kkkzz2/www.brainmeasures.com/images/Reviews/37.jpg	(from https://www.brainmeasures.com/Reviews.aspx?ref=mainMenu)
22:51:32	147696/147696	---M--	200	added ('OK')	image/jpeg	etag:%221644463aba50d21:0%22	https://www.brainmeasures.com/images/Reviews/33.jpg	C:/Users/HP/Desktop/kkkzz2/www.brainmeasures.com/images/Reviews/33.jpg	(from https://www.brainmeasures.com/Reviews.aspx?ref=mainMenu)
22:51:35	104953/104953	---M--	200	added ('OK')	image/jpeg	etag:%22325adb42ba50d21:0%22	https://www.brainmeasures.com/images/Reviews/38.jpg	C:/Users/HP/Desktop/kkkzz2/www.brainmeasures.com/images/Reviews/38.jpg	(from https://www.brainmeasures.com/Reviews.aspx?ref=mainMenu)
22:51:38	148621/148621	---M--	200	added ('OK')	image/jpeg	etag:%2226201d4bba50d21:0%22	https://www.brainmeasures.com/images/Reviews/40.jpg	C:/Users/HP/Desktop/kkkzz2/www.brainmeasures.com/images/Reviews/40.jpg	(from https://www.brainmeasures.com/Reviews.aspx?ref=mainMenu)
22:51:40	107434/107434	---M--	200	added ('OK')	image/jpeg	etag:%225f8bb46ba50d21:0%22	https://www.brainmeasures.com/images/Reviews/39.jpg	C:/Users/HP/Desktop/kkkzz2/www.brainmeasures.com/images/Reviews/39.jpg	(from https://www.brainmeasures.com/Reviews.aspx?ref=mainMenu)
22:51:42	115201/115201	---M--	200	added ('OK')	image/jpeg	etag:%2267682b4bba50d21:0%22	https://www.brainmeasures.com/images/Reviews/41.jpg	C:/Users/HP/Desktop/kkkzz2/www.brainmeasures.com/images/Reviews/41.jpg	(from https://www.brainmeasures.com/Reviews.aspx?ref=mainMenu)
22:51:44	94436/94436	---M--	200	added ('OK')	image/jpeg	etag:%224746514dba50d21:0%22	https://www.brainmeasures.com/images/Reviews/42.jpg	C:/Users/HP/Desktop/kkkzz2/www.brainmeasures.com/images/Reviews/42.jpg	(from https://www.brainmeasures.com/Reviews.aspx?ref=mainMenu)
22:51:46	117654/117654	---M--	200	added ('OK')	image/jpeg	etag:%228faf984dba50d21:0%22	https://www.brainmeasures.com/images/Reviews/43.jpg	C:/Users/HP/Desktop/kkkzz2/www.brainmeasures.com/images/Reviews/43.jpg	(from https://www.brainmeasures.com/Reviews.aspx?ref=mainMenu)
22:51:49	131610/131610	---M--	200	added ('OK')	image/jpeg	etag:%222624774fba50d21:0%22	https://www.brainmeasures.com/images/Reviews/44.jpg	C:/Users/HP/Desktop/kkkzz2/www.brainmeasures.com/images/Reviews/44.jpg	(from https://www.brainmeasures.com/Reviews.aspx?ref=mainMenu)
22:51:51	119821/119821	---M--	200	added ('OK')	image/jpeg	etag:%22e0f5439bba50d21:0%22	https://www.brainmeasures.com/images/Reviews/92.jpg	C:/Users/HP/Desktop/kkkzz2/www.brainmeasures.com/images/Reviews/92.jpg	(from https://www.brainmeasures.com/Reviews.aspx?ref=mainMenu)
22:51:54	139246/139246	---M--	200	added ('OK')	image/jpeg	etag:%222bf5dee0b950d21:0%22	https://www.brainmeasures.com/images/Reviews/102.jpg	C:/Users/HP/Desktop/kkkzz2/www.brainmeasures.com/images/Reviews/102.jpg	(from https://www.brainmeasures.com/Reviews.aspx?ref=mainMenu)
22:51:57	121256/121256	---M--	200	added ('OK')	image/jpeg	etag:%22c3e98f9dba50d21:0%22	https://www.brainmeasures.com/images/Reviews/94.jpg	C:/Users/HP/Desktop/kkkzz2/www.brainmeasures.com/images/Reviews/94.jpg	(from https://www.brainmeasures.com/Reviews.aspx?ref=mainMenu)
22:52:00	118092/118092	---M--	200	added ('OK')	image/jpeg	etag:%2223cdece4b950d21:0%22	https://www.brainmeasures.com/images/Reviews/105.jpg	C:/Users/HP/Desktop/kkkzz2/www.brainmeasures.com/images/Reviews/105.jpg	(from https://www.brainmeasures.com/Reviews.aspx?ref=mainMenu)
22:52:02	121744/121744	---M--	200	added ('OK')	image/jpeg	etag:%22c4e7abd4b950d21:0%22	https://www.brainmeasures.com/images/Reviews/03.jpg	C:/Users/HP/Desktop/kkkzz2/www.brainmeasures.com/images/Reviews/03.jpg	(from https://www.brainmeasures.com/Reviews.aspx?ref=mainMenu)
22:52:05	133803/133803	---M--	200	added ('OK')	image/jpeg	etag:%22edb4bbd1b950d21:0%22	https://www.brainmeasures.com/images/Reviews/01.jpg	C:/Users/HP/Desktop/kkkzz2/www.brainmeasures.com/images/Reviews/01.jpg	(from https://www.brainmeasures.com/Reviews.aspx?ref=mainMenu)
22:52:07	93600/93600	---M--	200	added ('OK')	image/jpeg	etag:%227bf9f3ceb950d21:0%22	https://www.brainmeasures.com/images/Reviews/02.jpg	C:/Users/HP/Desktop/kkkzz2/www.brainmeasures.com/images/Reviews/02.jpg	(from https://www.brainmeasures.com/Reviews.aspx?ref=mainMenu)
22:52:09	126007/126007	---M--	200	added ('OK')	image/jpeg	etag:%228d5b6ddab950d21:0%22	https://www.brainmeasures.com/images/Reviews/08.jpg	C:/Users/HP/Desktop/kkkzz2/www.brainmeasures.com/images/Reviews/08.jpg	(from https://www.brainmeasures.com/Reviews.aspx?ref=mainMenu)
22:52:14	118785/118785	---M--	200	added ('OK')	image/jpeg	etag:%22c1ec722ba50d21:0%22	https://www.brainmeasures.com/images/Reviews/14.jpg	C:/Users/HP/Desktop/kkkzz2/www.brainmeasures.com/images/Reviews/14.jpg	(from https://www.brainmeasures.com/Reviews.aspx?ref=mainMenu)
22:52:28	132141/132141	---M--	200	added ('OK')	image/jpeg	etag:%222f88c1ddb950d21:0%22	https://www.brainmeasures.com/images/Reviews/10.jpg	C:/Users/HP/Desktop/kkkzz2/www.brainmeasures.com/images/Reviews/10.jpg	(from https://www.brainmeasures.com/Reviews.aspx?ref=mainMenu)
22:52:38	123933/123933	---M--	200	added ('OK')	image/jpeg	etag:%22b72cd7dbb950d21:0%22	https://www.brainmeasures.com/images/Reviews/09.jpg	C:/Users/HP/Desktop/kkkzz2/www.brainmeasures.com/images/Reviews/09.jpg	(from https://www.brainmeasures.com/Reviews.aspx?ref=mainMenu)
22:53:01	137549/137549	---M--	200	added ('OK')	image/jpeg	etag:%22d4633714ba50d21:0%22	https://www.brainmeasures.com/images/Reviews/13.jpg	C:/Users/HP/Desktop/kkkzz2/www.brainmeasures.com/images/Reviews/13.jpg	(from https://www.brainmeasures.com/Reviews.aspx?ref=mainMenu)
22:53:03	128853/128853	---M--	200	added ('OK')	image/jpeg	etag:%228541b6edb950d21:0%22	https://www.brainmeasures.com/images/Reviews/11.jpg	C:/Users/HP/Desktop/kkkzz2/www.brainmeasures.com/images/Reviews/11.jpg	(from https://www.brainmeasures.com/Reviews.aspx?ref=mainMenu)
22:53:21	130997/130997	---M--	200	added ('OK')	image/jpeg	etag:%22b0374523ba50d21:0%22	https://www.brainmeasures.com/images/Reviews/15.jpg	C:/Users/HP/Desktop/kkkzz2/www.brainmeasures.com/images/Reviews/15.jpg	(from https://www.brainmeasures.com/Reviews.aspx?ref=mainMenu)
22:53:26	105582/105582	---M--	200	added ('OK')	image/jpeg	etag:%22359225ba50d21:0%22	https://www.brainmeasures.com/images/Reviews/16.jpg	C:/Users/HP/Desktop/kkkzz2/www.brainmeasures.com/images/Reviews/16.jpg	(from https://www.brainmeasures.com/Reviews.aspx?ref=mainMenu)
22:54:37	0/-1	---M--	301	error ('')			https://www.brainmeasures.com/Default.aspx	C:/Users/HP/Desktop/kkkzz2/www.brainmeasures.com/Default.292.delayed	(from https://www.brainmeasures.com/ScoreBoard.aspx?ref=mainMenu)
22:54:37	0/-1	---M--	301	error ('')			https://www.brainmeasures.com/Default.aspx	C:/Users/HP/Desktop/kkkzz2/www.brainmeasures.com/Default.294.delayed	(from https://www.brainmeasures.com/tests/101?ref=mainMenu)
22:54:37	0/-1	---M--	301	error ('')			https://www.brainmeasures.com/Default.aspx	C:/Users/HP/Desktop/kkkzz2/www.brainmeasures.com/Default.295.delayed	(from https://www.brainmeasures.com/tests/101?ref=mainMenu)
22:54:37	0/-1	---M--	301	error ('')			https://www.brainmeasures.com/Default.aspx	C:/Users/HP/Desktop/kkkzz2/www.brainmeasures.com/Default.297.delayed	(from https://www.brainmeasures.com/Affiliate_Program.aspx?ref=mainMenu)
22:54:38	0/-1	---M--	301	error ('')			https://www.brainmeasures.com/Default.aspx	C:/Users/HP/Desktop/kkkzz2/www.brainmeasures.com/Default.2c3.delayed	(from https://www.brainmeasures.com/Proctor.aspx)
22:54:38	0/-1	---M--	301	error ('')			https://www.brainmeasures.com/Default.aspx	C:/Users/HP/Desktop/kkkzz2/www.brainmeasures.com/Default.2d1.delayed	(from https://www.brainmeasures.com/kbhome.aspx)
22:54:39	0/-1	---M--	301	error ('')			https://www.brainmeasures.com/Default.aspx	C:/Users/HP/Desktop/kkkzz2/www.brainmeasures.com/Default.2e1.delayed	(from https://www.brainmeasures.com/Reviews.aspx)
22:55:08	0/-1	---M--	301	error ('')			https://www.brainmeasures.com/Default.aspx	C:/Users/HP/Desktop/kkkzz2/www.brainmeasures.com/Default.2e2.delayed	(from https://www.brainmeasures.com/VideoCourses.aspx)
22:55:08	0/-1	---M--	301	error ('')			https://www.brainmeasures.com/Default.aspx	C:/Users/HP/Desktop/kkkzz2/www.brainmeasures.com/Default.2e3.delayed	(from https://www.brainmeasures.com/Courses.aspx)
22:55:08	0/-1	---M--	301	error ('')			https://www.brainmeasures.com/Default.aspx	C:/Users/HP/Desktop/kkkzz2/www.brainmeasures.com/Default.2e4.delayed	(from https://www.brainmeasures.com/Courses.aspx)
22:55:08	0/-1	---M--	301	error ('')			https://www.brainmeasures.com/Default.aspx	C:/Users/HP/Desktop/kkkzz2/www.brainmeasures.com/Default.2e5.delayed	(from https://www.brainmeasures.com/Tests.aspx)
22:55:08	0/-1	---M--	301	error ('')			https://www.brainmeasures.com/Default.aspx	C:/Users/HP/Desktop/kkkzz2/www.brainmeasures.com/Default.2e6.delayed	(from https://www.brainmeasures.com/Tests.aspx)
22:55:09	0/-1	---M--	301	error ('')			https://www.brainmeasures.com/Default.aspx	C:/Users/HP/Desktop/kkkzz2/www.brainmeasures.com/Default.2f0.delayed	(from https://www.brainmeasures.com/Employee-Hiring.aspx)
22:55:09	0/-1	---M--	301	error ('')			https://www.brainmeasures.com/Default.aspx	C:/Users/HP/Desktop/kkkzz2/www.brainmeasures.com/Default.2f1.delayed	(from https://www.brainmeasures.com/Employee-Hiring.aspx)
22:55:09	0/-1	---M--	301	error ('')			https://www.brainmeasures.com/Default.aspx	C:/Users/HP/Desktop/kkkzz2/www.brainmeasures.com/Default.30b.delayed	(from https://www.brainmeasures.com/BmIntegration.aspx)
22:55:10	0/-1	---M--	301	error ('')			https://www.brainmeasures.com/Default.aspx	C:/Users/HP/Desktop/kkkzz2/www.brainmeasures.com/Default.335.delayed	(from https://www.brainmeasures.com/employee-testing.aspx)
22:55:10	0/-1	---M--	301	error ('')			https://www.brainmeasures.com/Default.aspx	C:/Users/HP/Desktop/kkkzz2/www.brainmeasures.com/Default.336.delayed	(from https://www.brainmeasures.com/employee-testing.aspx)
22:55:10	0/-1	---M--	301	error ('')			https://www.brainmeasures.com/Default.aspx	C:/Users/HP/Desktop/kkkzz2/www.brainmeasures.com/Default.338.delayed	(from https://www.brainmeasures.com/ContactUs.aspx)
22:55:10	0/-1	---M--	301	error ('')			https://www.brainmeasures.com/Default.aspx	C:/Users/HP/Desktop/kkkzz2/www.brainmeasures.com/Default.33b.delayed	(from https://www.brainmeasures.com/ScoreBoard.aspx)
22:55:10	0/-1	---M--	301	error ('')			https://www.brainmeasures.com/Default.aspx	C:/Users/HP/Desktop/kkkzz2/www.brainmeasures.com/Default.33c.delayed	(from https://www.brainmeasures.com/VideoCourses.aspx?ref=footer)
22:55:10	0/-1	---M--	301	error ('')			https://www.brainmeasures.com/Default.aspx	C:/Users/HP/Desktop/kkkzz2/www.brainmeasures.com/Default.33d.delayed	(from https://www.brainmeasures.com/Courses.aspx?ref=footer)
22:55:10	0/-1	---M--	301	error ('')			https://www.brainmeasures.com/Default.aspx	C:/Users/HP/Desktop/kkkzz2/www.brainmeasures.com/Default.33e.delayed	(from https://www.brainmeasures.com/Courses.aspx?ref=footer)
22:55:10	0/-1	---M--	301	error ('')			https://www.brainmeasures.com/Default.aspx	C:/Users/HP/Desktop/kkkzz2/www.brainmeasures.com/Default.33f.delayed	(from https://www.brainmeasures.com/Tests.aspx?ref=footer)
22:55:10	0/-1	---M--	301	error ('')			https://www.brainmeasures.com/Default.aspx	C:/Users/HP/Desktop/kkkzz2/www.brainmeasures.com/Default.340.delayed	(from https://www.brainmeasures.com/Tests.aspx?ref=footer)
22:55:11	0/-1	---M--	301	error ('')			https://www.brainmeasures.com/Default.aspx	C:/Users/HP/Desktop/kkkzz2/www.brainmeasures.com/Default.341.delayed	(from https://www.brainmeasures.com/Employee-Hiring.aspx?ref=footer)
22:55:11	0/-1	---M--	301	error ('')			https://www.brainmeasures.com/Default.aspx	C:/Users/HP/Desktop/kkkzz2/www.brainmeasures.com/Default.342.delayed	(from https://www.brainmeasures.com/Employee-Hiring.aspx?ref=footer)
22:55:11	0/-1	---M--	301	error ('')			https://www.brainmeasures.com/Default.aspx	C:/Users/HP/Desktop/kkkzz2/www.brainmeasures.com/Default.343.delayed	(from https://www.brainmeasures.com/Proctor.aspx?ref=footer)
22:55:11	0/-1	---M--	301	error ('')			https://www.brainmeasures.com/Default.aspx	C:/Users/HP/Desktop/kkkzz2/www.brainmeasures.com/Default.344.delayed	(from https://www.brainmeasures.com/BmIntegration.aspx?ref=footer)
22:55:11	0/-1	---M--	301	error ('')			https://www.brainmeasures.com/Default.aspx	C:/Users/HP/Desktop/kkkzz2/www.brainmeasures.com/Default.345.delayed	(from https://www.brainmeasures.com/terms.aspx?ref=footer)
22:55:11	0/-1	---M--	301	error ('')			https://www.brainmeasures.com/Default.aspx	C:/Users/HP/Desktop/kkkzz2/www.brainmeasures.com/Default.346.delayed	(from https://www.brainmeasures.com/refund.aspx?ref=footer)
22:55:11	0/-1	---M--	301	error ('')			https://www.brainmeasures.com/Default.aspx	C:/Users/HP/Desktop/kkkzz2/www.brainmeasures.com/Default.348.delayed	(from https://www.brainmeasures.com/Sitemap.aspx?ref=footer)
22:55:35	0/-1	---M--	301	error ('')			https://www.brainmeasures.com/Default.aspx	C:/Users/HP/Desktop/kkkzz2/www.brainmeasures.com/Default.843.delayed	(from https://www.brainmeasures.com/Faqs.aspx?ref=footer)
22:55:35	0/-1	---M--	301	error ('')			https://www.brainmeasures.com/Default.aspx	C:/Users/HP/Desktop/kkkzz2/www.brainmeasures.com/Default.847.delayed	(from https://www.brainmeasures.com/ContactUs.aspx?ref=footer)
22:55:35	0/-1	---M--	301	error ('')			https://www.brainmeasures.com/Default.aspx	C:/Users/HP/Desktop/kkkzz2/www.brainmeasures.com/Default.848.delayed	(from https://www.brainmeasures.com/ScoreBoard.aspx?ref=footer)
22:55:35	0/-1	---M--	301	error ('')			https://www.brainmeasures.com/Default.aspx	C:/Users/HP/Desktop/kkkzz2/www.brainmeasures.com/Default.849.delayed	(from https://www.brainmeasures.com/tests/101?ref=footer)
22:55:35	0/-1	---M--	301	error ('')			https://www.brainmeasures.com/Default.aspx	C:/Users/HP/Desktop/kkkzz2/www.brainmeasures.com/Default.84a.delayed	(from https://www.brainmeasures.com/tests/101?ref=footer)
22:55:35	0/-1	---M--	301	error ('')			https://www.brainmeasures.com/Default.aspx	C:/Users/HP/Desktop/kkkzz2/www.brainmeasures.com/Default.84b.delayed	(from https://www.brainmeasures.com/kbhome.aspx?ref=footer)
22:55:36	0/-1	---M--	301	error ('')			https://www.brainmeasures.com/Default.aspx	C:/Users/HP/Desktop/kkkzz2/www.brainmeasures.com/Default.84d.delayed	(from https://www.brainmeasures.com/reportanissue.aspx?ref=footer)
22:55:36	0/-1	---M--	301	error ('')			https://www.brainmeasures.com/Default.aspx	C:/Users/HP/Desktop/kkkzz2/www.brainmeasures.com/Default.850.delayed	(from https://www.brainmeasures.com/issuelist.aspx?id=5?ref=footer)
22:55:36	0/-1	---M--	301	error ('')			https://www.brainmeasures.com/Default.aspx	C:/Users/HP/Desktop/kkkzz2/www.brainmeasures.com/Default.851.delayed	(from https://www.brainmeasures.com/Reviews.aspx?ref=footer)
22:56:05	0/-1	---M--	301	error ('')			https://www.brainmeasures.com/Default.aspx	C:/Users/HP/Desktop/kkkzz2/www.brainmeasures.com/Default.852.delayed	(from https://www.brainmeasures.com/Affiliate_Program.aspx?ref=footer)
22:56:05	0/-1	---M--	301	error ('')			https://www.brainmeasures.com/Default.aspx	C:/Users/HP/Desktop/kkkzz2/www.brainmeasures.com/Default.854.delayed	(from https://www.brainmeasures.com/VProctorFaq.aspx?ref=footer)
22:56:06	0/-1	---M--	301	error ('')			https://www.brainmeasures.com/Default.aspx	C:/Users/HP/Desktop/kkkzz2/www.brainmeasures.com/Default.875.delayed	(from https://www.brainmeasures.com/tests/101)
22:56:06	0/-1	---M--	301	error ('')			https://www.brainmeasures.com/Default.aspx	C:/Users/HP/Desktop/kkkzz2/www.brainmeasures.com/Default.876.delayed	(from https://www.brainmeasures.com/tests/101)
22:56:06	0/-1	---M--	301	error ('')			https://www.brainmeasures.com/Default.aspx	C:/Users/HP/Desktop/kkkzz2/www.brainmeasures.com/Default.877.delayed	(from https://www.brainmeasures.com/Affiliate_Program.aspx)
22:56:06	0/-1	---M--	301	error ('')			https://www.brainmeasures.com/Default.aspx	C:/Users/HP/Desktop/kkkzz2/www.brainmeasures.com/Default.878.delayed	(from https://www.brainmeasures.com/VProctorFaq.aspx)
22:56:06	0/-1	---M--	301	error ('')			https://www.brainmeasures.com/Default.aspx	C:/Users/HP/Desktop/kkkzz2/www.brainmeasures.com/Default.879.delayed	(from https://www.brainmeasures.com/Faqs.aspx)
22:56:07	0/-1	---M--	301	error ('')			https://www.brainmeasures.com/Default.aspx	C:/Users/HP/Desktop/kkkzz2/www.brainmeasures.com/Default.87a.delayed	(from https://www.brainmeasures.com/faqs.aspx)
22:56:07	0/-1	---M--	301	error ('')			https://www.brainmeasures.com/Default.aspx	C:/Users/HP/Desktop/kkkzz2/www.brainmeasures.com/Default.87b.delayed	(from https://www.brainmeasures.com/SuccessStory.aspx)
22:56:07	0/-1	---M--	301	error ('')			https://www.brainmeasures.com/Default.aspx	C:/Users/HP/Desktop/kkkzz2/www.brainmeasures.com/Default.87c.delayed	(from https://www.brainmeasures.com/terms.aspx)
22:56:07	0/-1	---M--	301	error ('')			https://www.brainmeasures.com/Default.aspx	C:/Users/HP/Desktop/kkkzz2/www.brainmeasures.com/Default.87d.delayed	(from https://www.brainmeasures.com/refund.aspx)
22:56:07	0/-1	---M--	301	error ('')			https://www.brainmeasures.com/Default.aspx	C:/Users/HP/Desktop/kkkzz2/www.brainmeasures.com/Default.87e.delayed	(from https://www.brainmeasures.com/Sitemap.aspx)
22:56:07	0/-1	---M--	301	error ('')			https://www.brainmeasures.com/Default.aspx	C:/Users/HP/Desktop/kkkzz2/www.brainmeasures.com/Default.87f.delayed	(from https://www.brainmeasures.com/Courses.aspx?grpId=1)
22:56:07	0/-1	---M--	301	error ('')			https://www.brainmeasures.com/Default.aspx	C:/Users/HP/Desktop/kkkzz2/www.brainmeasures.com/Default.880.delayed	(from https://www.brainmeasures.com/Courses.aspx?grpId=1)
22:56:07	0/-1	---M--	301	error ('')			https://www.brainmeasures.com/Default.aspx	C:/Users/HP/Desktop/kkkzz2/www.brainmeasures.com/Default.881.delayed	(from https://www.brainmeasures.com/Courses.aspx?grpId=4)
22:56:07	0/-1	---M--	301	error ('')			https://www.brainmeasures.com/Default.aspx	C:/Users/HP/Desktop/kkkzz2/www.brainmeasures.com/Default.882.delayed	(from https://www.brainmeasures.com/Courses.aspx?grpId=4)
22:56:07	0/-1	---M--	301	error ('')			https://www.brainmeasures.com/Default.aspx	C:/Users/HP/Desktop/kkkzz2/www.brainmeasures.com/Default.883.delayed	(from https://www.brainmeasures.com/Courses.aspx?grpId=6)
22:56:07	0/-1	---M--	301	error ('')			https://www.brainmeasures.com/Default.aspx	C:/Users/HP/Desktop/kkkzz2/www.brainmeasures.com/Default.884.delayed	(from https://www.brainmeasures.com/Courses.aspx?grpId=6)
22:56:07	0/-1	---M--	301	error ('')			https://www.brainmeasures.com/Default.aspx	C:/Users/HP/Desktop/kkkzz2/www.brainmeasures.com/Default.885.delayed	(from https://www.brainmeasures.com/Courses.aspx?grpId=3)
22:56:07	0/-1	---M--	301	error ('')			https://www.brainmeasures.com/Default.aspx	C:/Users/HP/Desktop/kkkzz2/www.brainmeasures.com/Default.886.delayed	(from https://www.brainmeasures.com/Courses.aspx?grpId=3)
22:56:07	0/-1	---M--	301	error ('')			https://www.brainmeasures.com/Default.aspx	C:/Users/HP/Desktop/kkkzz2/www.brainmeasures.com/Default.887.delayed	(from https://www.brainmeasures.com/Courses.aspx?grpId=7)
22:56:07	0/-1	---M--	301	error ('')			https://www.brainmeasures.com/Default.aspx	C:/Users/HP/Desktop/kkkzz2/www.brainmeasures.com/Default.888.delayed	(from https://www.brainmeasures.com/Courses.aspx?grpId=7)
22:56:07	0/-1	---M--	301	error ('')			https://www.brainmeasures.com/Default.aspx	C:/Users/HP/Desktop/kkkzz2/www.brainmeasures.com/Default.889.delayed	(from https://www.brainmeasures.com/Courses.aspx?grpId=29)
22:56:07	0/-1	---M--	301	error ('')			https://www.brainmeasures.com/Default.aspx	C:/Users/HP/Desktop/kkkzz2/www.brainmeasures.com/Default.88a.delayed	(from https://www.brainmeasures.com/Courses.aspx?grpId=29)
22:56:07	0/-1	---M--	301	error ('')			https://www.brainmeasures.com/Default.aspx	C:/Users/HP/Desktop/kkkzz2/www.brainmeasures.com/Default.88b.delayed	(from https://www.brainmeasures.com/Courses.aspx?grpId=10)
22:56:07	0/-1	---M--	301	error ('')			https://www.brainmeasures.com/Default.aspx	C:/Users/HP/Desktop/kkkzz2/www.brainmeasures.com/Default.88c.delayed	(from https://www.brainmeasures.com/Courses.aspx?grpId=10)
